position,LM
minutes,626.0
passes_completed,-0.475
passes,-0.4479
dribbles_completed,2.4023
dribbles,2.6279
passes_completed_short,0.4449
passes_short,0.6526
passes_completed_medium,-0.7654
passes_medium,-0.7349
passes_completed_long,-1.4329
passes_long,-1.3604
passes_total_distance,-0.8516
passes_free_kicks,-1.022
through_balls,-0.6322
passes_pressure,1.2775
passes_switches,-0.9328
crosses,1.8286
corner_kicks,-0.5567
passes_intercepted,-0.1727
passes_blocked,0.0235
dispossessed,2.8156
goals,0.924
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.4862
shots_on_target,0.3807
sca,0.5368
gca,0.9085
xg,0.555
crosses_into_penalty_area,-0.8508
passes_into_final_third,-0.9216
passes_into_penalty_area,-0.1837
progressive_passes,0.061
carry_progressive_distance,2.8427
assisted_shots,0.4628
fouled,0.4715
pens_won,3.1156
tackles,0.9239
interceptions,-1.6376
blocks,-1.2213
tackles_won,1.1807
dribble_tackles,-0.6764
dribbles_vs,-0.7893
pressures,0.154
pressure_regains,0.031
clearances,-0.929
errors,-0.376
aerials_won,0.5993
aerials_lost,0.7635
ball_recoveries,-0.7057
pens_conceded,-0.3183
fouls,1.448
cards_yellow_red,-0.1907
