position,CB
minutes,1.7565
passes_completed,2.8611
passes,2.6878
dribbles_completed,-0.5095
dribbles,-0.4827
passes_completed_short,1.0921
passes_short,0.9821
passes_completed_medium,3.5566
passes_medium,3.3095
passes_completed_long,4.2565
passes_long,3.5453
passes_total_distance,3.6
passes_free_kicks,2.2612
through_balls,1.635
passes_pressure,1.5489
passes_switches,3.3606
crosses,-0.3334
corner_kicks,-0.3242
passes_intercepted,0.1795
passes_blocked,-0.0744
dispossessed,-0.6071
goals,-0.2085
assists,-0.1163
pens_made,-0.2258
pens_att,-0.2444
shots_total,0.1818
shots_on_target,0.0411
sca,0.2049
gca,-0.2094
xg,-0.147
crosses_into_penalty_area,-0.1802
passes_into_final_third,3.3137
passes_into_penalty_area,0.7821
progressive_passes,1.6694
carry_progressive_distance,1.9297
assisted_shots,-0.0963
fouled,-0.6183
pens_won,-0.3681
tackles,1.0315
interceptions,0.5505
blocks,2.1495
tackles_won,0.7811
dribble_tackles,0.91
dribbles_vs,0.7341
pressures,0.3355
pressure_regains,0.6797
clearances,3.8353
errors,2.5999
aerials_won,1.4505
aerials_lost,1.2973
ball_recoveries,2.1447
pens_conceded,0.7569
fouls,0.0493
cards_yellow_red,-0.3235
