position,FW
minutes,1.3974
passes_completed,0.3236
passes,0.5213
dribbles_completed,0.3465
dribbles,0.4919
passes_completed_short,0.7501
passes_short,0.9803
passes_completed_medium,0.0329
passes_medium,0.229
passes_completed_long,-0.0735
passes_long,-0.0012
passes_total_distance,0.1152
passes_free_kicks,-0.247
through_balls,0.5675
passes_pressure,1.2552
passes_switches,0.2045
crosses,0.049
corner_kicks,-0.2014
passes_intercepted,0.815
passes_blocked,1.2214
dispossessed,1.6042
goals,2.1642
assists,0.5763
pens_made,1.1384
pens_att,0.8987
shots_total,3.2986
shots_on_target,2.8765
sca,1.346
gca,1.2633
xg,2.631
crosses_into_penalty_area,0.1
passes_into_final_third,0.6332
passes_into_penalty_area,0.7211
progressive_passes,0.8037
carry_progressive_distance,0.208
assisted_shots,1.0329
fouled,1.0071
pens_won,1.9053
tackles,0.3161
interceptions,0.1588
blocks,1.0007
tackles_won,0.3986
dribble_tackles,-0.1595
dribbles_vs,0.8295
pressures,1.8736
pressure_regains,1.5965
clearances,0.6114
errors,-0.5331
aerials_won,2.5791
aerials_lost,3.5635
ball_recoveries,0.6578
pens_conceded,-0.4889
fouls,0.8019
cards_yellow_red,-0.3235
