position,FW
passes_completed,-0.6522
passes,-0.7321
dribbles_completed,0.0496
dribbles,0.2545
passes_completed_short,0.0444
passes_short,0.2808
passes_completed_medium,-0.8259
passes_medium,-0.9353
passes_completed_long,-1.0777
passes_long,-1.1645
passes_total_distance,-0.8387
passes_free_kicks,-1.0216
through_balls,0.0601
passes_pressure,0.2388
passes_switches,-0.9758
crosses,-0.4912
corner_kicks,-0.5565
passes_intercepted,0.8897
passes_blocked,-0.5817
dispossessed,2.1219
goals,0.3956
assists,0.0119
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.0978
shots_on_target,0.1683
sca,0.6187
gca,0.7278
xg,0.3019
crosses_into_penalty_area,-0.1596
passes_into_final_third,-0.788
passes_into_penalty_area,-0.2384
progressive_passes,-0.7433
carry_progressive_distance,-0.0158
assisted_shots,1.1293
fouled,0.7103
pens_won,-0.2935
tackles,-0.4658
interceptions,-0.616
blocks,-1.1222
tackles_won,-0.128
dribble_tackles,-0.6615
dribbles_vs,-0.5941
pressures,1.0325
pressure_regains,0.3755
clearances,-0.8387
errors,-0.3758
aerials_won,-1.0385
aerials_lost,-1.0229
ball_recoveries,-1.3198
pens_conceded,-0.3182
fouls,-0.4626
cards_yellow_red,-0.1906
