position,LB
minutes,2.4188
passes_completed,1.6075
passes,1.5907
dribbles_completed,-0.5429
dribbles,-0.6609
passes_completed_short,1.4811
passes_short,1.3269
passes_completed_medium,1.3958
passes_medium,1.3972
passes_completed_long,1.2115
passes_long,1.2448
passes_total_distance,1.5595
passes_free_kicks,0.2446
through_balls,0.1747
passes_pressure,1.2479
passes_switches,1.6536
crosses,0.4202
corner_kicks,-0.3867
passes_intercepted,0.125
passes_blocked,0.319
dispossessed,-0.8439
goals,-0.7238
assists,-0.38
pens_made,-0.2418
pens_att,0.0522
shots_total,-0.5797
shots_on_target,-0.6698
sca,-0.5437
gca,-0.7206
xg,-0.7389
crosses_into_penalty_area,0.76
passes_into_final_third,1.0949
passes_into_penalty_area,0.142
progressive_passes,0.5478
carry_progressive_distance,0.7568
assisted_shots,-0.5077
fouled,-0.7642
pens_won,-0.2935
tackles,-0.1208
interceptions,0.0291
blocks,0.5381
tackles_won,-0.2149
dribble_tackles,0.242
dribbles_vs,-0.5188
pressures,-0.7694
pressure_regains,-0.6199
clearances,0.4438
errors,-0.0348
aerials_won,-0.2366
aerials_lost,-0.4488
ball_recoveries,0.1291
pens_conceded,-0.3182
fouls,-0.701
cards_yellow_red,0.4965
