position,CM
minutes,1290.0
passes_completed,0.2759
passes,0.2331
dribbles_completed,-0.6272
dribbles,-0.7473
passes_completed_short,-0.1975
passes_short,-0.3627
passes_completed_medium,0.4354
passes_medium,0.3729
passes_completed_long,0.7306
passes_long,0.8428
passes_total_distance,0.461
passes_free_kicks,-0.2811
through_balls,-0.1377
passes_pressure,-0.1638
passes_switches,0.0251
crosses,-0.2152
corner_kicks,-0.4904
passes_intercepted,0.2683
passes_blocked,-0.5414
dispossessed,-1.0202
goals,-0.3242
assists,-0.212
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.8937
shots_on_target,-0.3449
sca,-0.6034
gca,-0.3895
xg,-0.7407
crosses_into_penalty_area,0.1364
passes_into_final_third,0.811
passes_into_penalty_area,0.0014
progressive_passes,0.58
carry_progressive_distance,-0.0997
assisted_shots,-0.3936
fouled,-1.1002
pens_won,-0.2937
tackles,-0.3176
interceptions,2.0097
blocks,2.1458
tackles_won,-0.2503
dribble_tackles,-0.1445
dribbles_vs,1.3087
pressures,2.248
pressure_regains,0.6318
clearances,-0.3013
errors,-0.376
aerials_won,-1.067
aerials_lost,-1.0379
ball_recoveries,0.8795
pens_conceded,-0.3183
fouls,-1.367
cards_yellow_red,-0.1907
