position,LM
minutes,671.0
passes_completed,-1.1709
passes,-1.1539
dribbles_completed,-0.3554
dribbles,-0.0861
passes_completed_short,-1.0299
passes_short,-1.135
passes_completed_medium,-1.1135
passes_medium,-1.1749
passes_completed_long,-0.9071
passes_long,-0.7784
passes_total_distance,-1.1274
passes_free_kicks,-1.022
through_balls,-0.6322
passes_pressure,-0.9786
passes_switches,-0.2454
crosses,1.1873
corner_kicks,-0.1747
passes_intercepted,-1.229
passes_blocked,1.4632
dispossessed,-0.0488
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.0807
shots_on_target,-0.7002
sca,-0.4819
gca,-1.0103
xg,-0.6984
crosses_into_penalty_area,2.9447
passes_into_final_third,-1.2156
passes_into_penalty_area,0.58
progressive_passes,-1.1989
carry_progressive_distance,-0.2175
assisted_shots,-0.4324
fouled,-0.5782
pens_won,-0.2937
tackles,0.8887
interceptions,2.0087
blocks,1.6552
tackles_won,1.213
dribble_tackles,-0.7275
dribbles_vs,1.0238
pressures,1.3838
pressure_regains,0.7153
clearances,-0.7732
errors,-0.376
aerials_won,-0.7322
aerials_lost,-0.7704
ball_recoveries,-0.2705
pens_conceded,-0.3183
fouls,1.8655
cards_yellow_red,-0.1907
