position,RM
minutes,-0.8078
passes_completed,0.1409
passes,0.5383
dribbles_completed,-0.5803
dribbles,-0.4535
passes_completed_short,0.4183
passes_short,0.704
passes_completed_medium,-0.1552
passes_medium,0.043
passes_completed_long,0.0893
passes_long,0.6066
passes_total_distance,0.0404
passes_free_kicks,-0.3134
through_balls,-0.632
passes_pressure,2.1595
passes_switches,0.8559
crosses,1.3397
corner_kicks,-0.5565
passes_intercepted,-1.1535
passes_blocked,2.0779
dispossessed,0.2838
goals,-0.7238
assists,1.6354
pens_made,-0.2418
pens_att,-0.271
shots_total,-1.0183
shots_on_target,-1.0285
sca,0.0258
gca,0.3252
xg,-0.8908
crosses_into_penalty_area,0.2111
passes_into_final_third,-0.7062
passes_into_penalty_area,-0.3688
progressive_passes,0.8276
carry_progressive_distance,0.7476
assisted_shots,0.329
fouled,1.9851
pens_won,-0.2935
tackles,1.2286
interceptions,1.5007
blocks,0.0086
tackles_won,0.7884
dribble_tackles,1.7416
dribbles_vs,0.8509
pressures,-0.1793
pressure_regains,0.0614
clearances,-0.2923
errors,-0.3758
aerials_won,0.6756
aerials_lost,0.8554
ball_recoveries,1.5247
pens_conceded,-0.3182
fouls,1.8442
cards_yellow_red,-0.1906
