position,FW
passes_completed,-0.0288
passes,-0.0973
dribbles_completed,0.8051
dribbles,1.0096
passes_completed_short,0.4485
passes_short,0.4762
passes_completed_medium,-0.2376
passes_medium,-0.2276
passes_completed_long,-0.642
passes_long,-0.9354
passes_total_distance,-0.3514
passes_free_kicks,-1.0216
through_balls,0.6216
passes_pressure,0.3297
passes_switches,-0.8258
crosses,0.1775
corner_kicks,-0.4725
passes_intercepted,0.4234
passes_blocked,-0.1863
dispossessed,0.8876
goals,2.8246
assists,0.6473
pens_made,-0.2418
pens_att,-0.271
shots_total,2.1205
shots_on_target,2.8736
sca,2.0516
gca,2.5312
xg,2.0322
crosses_into_penalty_area,0.088
passes_into_final_third,-0.2165
passes_into_penalty_area,1.3205
progressive_passes,0.0964
carry_progressive_distance,0.8249
assisted_shots,1.2723
fouled,0.7253
pens_won,1.8036
tackles,-1.2356
interceptions,-0.7122
blocks,-1.377
tackles_won,-1.5263
dribble_tackles,-0.9689
dribbles_vs,-0.9319
pressures,-0.6511
pressure_regains,-0.223
clearances,-0.6423
errors,1.4792
aerials_won,-0.6917
aerials_lost,0.0511
ball_recoveries,-1.6351
pens_conceded,-0.3182
fouls,-0.182
cards_yellow_red,-0.1906
