position,RB
passes_completed,2.9084
passes,2.8294
dribbles_completed,-0.3519
dribbles,-0.4118
passes_completed_short,2.987
passes_short,2.6985
passes_completed_medium,2.6113
passes_medium,2.6032
passes_completed_long,0.6011
passes_long,0.3817
passes_total_distance,2.2907
passes_free_kicks,-0.3414
through_balls,-0.2285
passes_pressure,1.8848
passes_switches,0.1533
crosses,0.156
corner_kicks,-0.4808
passes_intercepted,0.7106
passes_blocked,0.8043
dispossessed,-0.6327
goals,0.2581
assists,-0.314
pens_made,-0.2739
pens_att,-0.3089
shots_total,0.0278
shots_on_target,-0.068
sca,0.2075
gca,0.1904
xg,-0.5359
crosses_into_penalty_area,-0.321
passes_into_final_third,2.2591
passes_into_penalty_area,0.7549
progressive_passes,1.7179
carry_progressive_distance,1.0574
assisted_shots,-0.4523
fouled,-0.4311
pens_won,-0.3695
tackles,0.9729
interceptions,0.9779
blocks,0.0866
tackles_won,0.4228
dribble_tackles,1.6464
dribbles_vs,0.4911
pressures,-0.775
pressure_regains,-0.4023
clearances,0.5212
errors,0.0499
aerials_won,-0.2222
aerials_lost,-0.5692
ball_recoveries,0.3489
pens_conceded,0.3225
fouls,-0.2988
cards_yellow_red,1.1458
