position,CM
minutes,699.0
passes_completed,0.0207
passes,-0.1224
dribbles_completed,-0.6747
dribbles,-0.395
passes_completed_short,0.5841
passes_short,0.4435
passes_completed_medium,-0.1908
passes_medium,-0.1819
passes_completed_long,-0.6534
passes_long,-0.8208
passes_total_distance,-0.2369
passes_free_kicks,-0.7182
through_balls,1.1928
passes_pressure,0.5503
passes_switches,-0.5673
crosses,-0.4988
corner_kicks,-0.5567
passes_intercepted,-0.3487
passes_blocked,-0.3617
dispossessed,0.188
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.296
shots_on_target,0.2335
sca,0.2011
gca,-1.0103
xg,-0.5211
crosses_into_penalty_area,-0.8508
passes_into_final_third,-0.4428
passes_into_penalty_area,1.1085
progressive_passes,0.4999
carry_progressive_distance,-0.1076
assisted_shots,0.4536
fouled,-0.0997
pens_won,-0.2937
tackles,-0.75
interceptions,-1.0991
blocks,-0.1247
tackles_won,-0.2602
dribble_tackles,-0.4149
dribbles_vs,-0.0046
pressures,0.1763
pressure_regains,0.2326
clearances,-0.5503
errors,-0.376
aerials_won,-0.3596
aerials_lost,-0.5251
ball_recoveries,0.8879
pens_conceded,-0.3183
fouls,-0.7937
cards_yellow_red,-0.1907
