position,CB
minutes,6711.0
passes_completed,1.2827
passes,1.2982
dribbles_completed,-0.725
dribbles,-0.7857
passes_completed_short,0.1917
passes_short,0.1416
passes_completed_medium,1.7831
passes_medium,1.7861
passes_completed_long,1.3833
passes_long,1.3149
passes_total_distance,1.5493
passes_free_kicks,0.4496
through_balls,-0.0619
passes_pressure,0.5567
passes_switches,0.6307
crosses,-0.782
corner_kicks,-0.5567
passes_intercepted,0.783
passes_blocked,-0.1426
dispossessed,-0.8837
goals,-0.4166
assists,0.6266
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.2877
shots_on_target,-0.2729
sca,-0.5582
gca,0.0636
xg,-0.3612
crosses_into_penalty_area,-0.7084
passes_into_final_third,1.341
passes_into_penalty_area,-0.4271
progressive_passes,1.0877
carry_progressive_distance,0.7829
assisted_shots,-0.6445
fouled,-0.7415
pens_won,0.0244
tackles,0.5707
interceptions,1.0546
blocks,0.3052
tackles_won,0.8138
dribble_tackles,1.5454
dribbles_vs,1.1022
pressures,-0.833
pressure_regains,-0.236
clearances,1.6576
errors,-0.0947
aerials_won,0.3882
aerials_lost,-0.0737
ball_recoveries,1.3457
pens_conceded,0.0496
fouls,-0.3941
cards_yellow_red,0.376
