position,FW
minutes,-0.7086
passes_completed,-1.6462
passes,-1.7955
dribbles_completed,-0.1656
dribbles,-0.3407
passes_completed_short,-1.4437
passes_short,-1.5166
passes_completed_medium,-1.4814
passes_medium,-1.5322
passes_completed_long,-1.3951
passes_long,-1.4872
passes_total_distance,-1.6299
passes_free_kicks,-1.0216
through_balls,-0.632
passes_pressure,-0.414
passes_switches,-0.9758
crosses,-0.3301
corner_kicks,-0.5565
passes_intercepted,-0.4836
passes_blocked,-1.0093
dispossessed,0.7958
goals,0.3956
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,0.1085
shots_on_target,0.4076
sca,-1.6777
gca,-1.0099
xg,0.3721
crosses_into_penalty_area,-0.8504
passes_into_final_third,-1.0274
passes_into_penalty_area,-0.6966
progressive_passes,-1.3066
carry_progressive_distance,-1.1615
assisted_shots,-1.3951
fouled,0.1824
pens_won,-0.2935
tackles,-1.506
interceptions,-1.2285
blocks,-1.1222
tackles_won,-1.1525
dribble_tackles,-1.4373
dribbles_vs,-1.7421
pressures,-0.7955
pressure_regains,-0.8421
clearances,-0.7799
errors,-0.3758
aerials_won,3.1879
aerials_lost,2.731
ball_recoveries,-1.6754
pens_conceded,-0.3182
fouls,1.7514
cards_yellow_red,-0.1906
