position,CB
minutes,0.8736
passes_completed,1.2417
passes,0.958
dribbles_completed,-1.0781
dribbles,-1.1659
passes_completed_short,-0.4075
passes_short,-0.5665
passes_completed_medium,2.1032
passes_medium,1.9451
passes_completed_long,1.6406
passes_long,1.0366
passes_total_distance,1.6662
passes_free_kicks,1.1528
through_balls,-0.4213
passes_pressure,-0.4367
passes_switches,-0.3117
crosses,-1.1355
corner_kicks,-0.5565
passes_intercepted,-0.6725
passes_blocked,-1.0835
dispossessed,-1.2798
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.833
shots_on_target,-0.81
sca,-1.4126
gca,-1.0099
xg,-0.5704
crosses_into_penalty_area,-0.8504
passes_into_final_third,0.1777
passes_into_penalty_area,-1.1215
progressive_passes,0.057
carry_progressive_distance,0.4291
assisted_shots,-1.267
fouled,0.022
pens_won,-0.2935
tackles,-0.1741
interceptions,0.7249
blocks,0.2196
tackles_won,-0.3283
dribble_tackles,-0.3353
dribbles_vs,-1.0282
pressures,-1.399
pressure_regains,-1.3713
clearances,2.3677
errors,0.2476
aerials_won,0.4788
aerials_lost,-0.2464
ball_recoveries,0.9298
pens_conceded,0.4972
fouls,-0.5517
cards_yellow_red,-0.1906
