position,LW
passes_completed,-0.5194
passes,-0.4511
dribbles_completed,0.8294
dribbles,1.1224
passes_completed_short,-0.0989
passes_short,-0.09
passes_completed_medium,-0.7209
passes_medium,-0.6972
passes_completed_long,-0.5861
passes_long,-0.4162
passes_total_distance,-0.6607
passes_free_kicks,0.2065
through_balls,2.0318
passes_pressure,-0.1109
passes_switches,-0.1555
crosses,0.8199
corner_kicks,1.1726
passes_intercepted,-0.1627
passes_blocked,0.8364
dispossessed,1.5958
goals,-0.0609
assists,0.8518
pens_made,1.821
pens_att,1.4531
shots_total,1.5043
shots_on_target,0.8141
sca,1.5108
gca,1.6912
xg,1.0619
crosses_into_penalty_area,0.07
passes_into_final_third,-0.226
passes_into_penalty_area,0.3655
progressive_passes,-0.0007
carry_progressive_distance,0.8423
assisted_shots,0.8472
fouled,2.0469
pens_won,0.392
tackles,-0.0862
interceptions,-0.851
blocks,-0.5777
tackles_won,-0.0155
dribble_tackles,0.094
dribbles_vs,0.5436
pressures,0.5487
pressure_regains,0.6933
clearances,-0.754
errors,-0.3758
aerials_won,-0.7294
aerials_lost,0.1747
ball_recoveries,-0.6394
pens_conceded,-0.3182
fouls,0.5781
cards_yellow_red,1.0311
