position,RB
minutes,-0.6039
passes_completed,-0.1687
passes,0.0355
dribbles_completed,-0.9274
dribbles,-1.0733
passes_completed_short,-0.4413
passes_short,-0.3663
passes_completed_medium,0.1028
passes_medium,0.0869
passes_completed_long,-0.2482
passes_long,0.2328
passes_total_distance,-0.1147
passes_free_kicks,-0.8533
through_balls,-0.632
passes_pressure,0.2316
passes_switches,-0.0187
crosses,2.0419
corner_kicks,-0.5565
passes_intercepted,1.153
passes_blocked,1.676
dispossessed,-1.0914
goals,-0.7238
assists,0.373
pens_made,-0.2418
pens_att,-0.271
shots_total,-1.0339
shots_on_target,-0.6788
sca,-0.5207
gca,0.2596
xg,-0.7883
crosses_into_penalty_area,2.6824
passes_into_final_third,-1.1012
passes_into_penalty_area,0.7008
progressive_passes,-0.3201
carry_progressive_distance,-0.8481
assisted_shots,-0.3705
fouled,-0.8939
pens_won,-0.2935
tackles,0.5649
interceptions,0.1532
blocks,-0.1073
tackles_won,0.1604
dribble_tackles,0.4519
dribbles_vs,0.7123
pressures,-0.7251
pressure_regains,-0.8328
clearances,-0.07
errors,-0.3758
aerials_won,-0.2751
aerials_lost,-1.3273
ball_recoveries,0.2656
pens_conceded,-0.3182
fouls,0.0357
cards_yellow_red,-0.1906
