position,LW
minutes,-0.4757
passes_completed,-0.9709
passes,-1.1599
dribbles_completed,-0.1774
dribbles,0.187
passes_completed_short,-0.2993
passes_short,-0.324
passes_completed_medium,-1.2199
passes_medium,-1.3079
passes_completed_long,-1.1486
passes_long,-1.3164
passes_total_distance,-1.1459
passes_free_kicks,-0.895
through_balls,-0.632
passes_pressure,0.0765
passes_switches,-0.8195
crosses,-0.3389
corner_kicks,-0.5565
passes_intercepted,0.9099
passes_blocked,-1.2379
dispossessed,-0.0785
goals,0.5063
assists,0.0894
pens_made,-0.2418
pens_att,-0.271
shots_total,0.7046
shots_on_target,0.2867
sca,0.7588
gca,1.3771
xg,-0.274
crosses_into_penalty_area,-0.0913
passes_into_final_third,-0.7709
passes_into_penalty_area,-0.1327
progressive_passes,-0.5445
carry_progressive_distance,0.5607
assisted_shots,-0.1621
fouled,-0.65
pens_won,2.2511
tackles,-0.3172
interceptions,-0.515
blocks,-1.6754
tackles_won,-0.1467
dribble_tackles,-0.5848
dribbles_vs,-0.9624
pressures,-0.5595
pressure_regains,-0.428
clearances,-0.4336
errors,-0.3758
aerials_won,-0.7047
aerials_lost,-0.3238
ball_recoveries,-0.2204
pens_conceded,-0.3182
fouls,0.389
cards_yellow_red,-0.1906
