position,CM
passes_completed,1.7023
passes,1.621
dribbles_completed,-0.4318
dribbles,-0.6443
passes_completed_short,2.1217
passes_short,2.2782
passes_completed_medium,1.325
passes_medium,1.3075
passes_completed_long,0.1888
passes_long,-0.1999
passes_total_distance,1.1773
passes_free_kicks,0.9295
through_balls,0.6702
passes_pressure,2.1134
passes_switches,-0.4102
crosses,-0.9839
corner_kicks,-0.5565
passes_intercepted,0.7271
passes_blocked,-0.5235
dispossessed,0.4571
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.9472
shots_on_target,-0.5782
sca,0.1103
gca,0.6249
xg,-0.7588
crosses_into_penalty_area,-0.8504
passes_into_final_third,1.3022
passes_into_penalty_area,-0.7327
progressive_passes,1.3576
carry_progressive_distance,0.6676
assisted_shots,-0.0756
fouled,1.3146
pens_won,-0.2935
tackles,2.3812
interceptions,1.0525
blocks,0.5381
tackles_won,2.6626
dribble_tackles,4.4014
dribbles_vs,2.5647
pressures,1.5152
pressure_regains,3.0157
clearances,-0.0193
errors,-0.3758
aerials_won,0.3427
aerials_lost,0.0091
ball_recoveries,2.129
pens_conceded,-0.3182
fouls,0.039
cards_yellow_red,-0.1906
