position,RM
minutes,1692.0
passes_completed,-0.9132
passes,-0.3021
dribbles_completed,-0.1871
dribbles,-0.1142
passes_completed_short,-0.7062
passes_short,-0.4345
passes_completed_medium,-1.0752
passes_medium,-0.8297
passes_completed_long,-0.1923
passes_long,0.9908
passes_total_distance,-0.796
passes_free_kicks,1.0491
through_balls,0.1218
passes_pressure,-0.4633
passes_switches,1.8529
crosses,3.0759
corner_kicks,4.0886
passes_intercepted,-0.4862
passes_blocked,1.0853
dispossessed,0.2706
goals,-0.4192
assists,0.0817
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.6865
shots_on_target,1.318
sca,1.4706
gca,-0.0637
xg,0.2936
crosses_into_penalty_area,2.7241
passes_into_final_third,-0.942
passes_into_penalty_area,1.0214
progressive_passes,-0.7289
carry_progressive_distance,-0.6418
assisted_shots,2.0423
fouled,-0.3
pens_won,-0.2937
tackles,-0.3322
interceptions,-0.3028
blocks,0.1574
tackles_won,-0.255
dribble_tackles,-0.8744
dribbles_vs,-0.8469
pressures,0.2514
pressure_regains,0.213
clearances,-0.7913
errors,-0.376
aerials_won,0.3619
aerials_lost,0.2197
ball_recoveries,-0.4969
pens_conceded,-0.3183
fouls,-0.0634
cards_yellow_red,-0.1907
