position,AM
minutes,2053.0
passes_completed,-0.7531
passes,-0.8441
dribbles_completed,-0.0827
dribbles,0.1284
passes_completed_short,-0.7547
passes_short,-0.7308
passes_completed_medium,-0.6853
passes_medium,-0.7641
passes_completed_long,-0.3337
passes_long,-0.487
passes_total_distance,-0.6812
passes_free_kicks,-0.2979
through_balls,0.6106
passes_pressure,-0.4888
passes_switches,-0.4087
crosses,-0.5213
corner_kicks,0.0259
passes_intercepted,-1.6523
passes_blocked,-0.6494
dispossessed,0.3711
goals,1.7886
assists,-0.4199
pens_made,0.8007
pens_att,2.3431
shots_total,1.1643
shots_on_target,0.7979
sca,0.348
gca,-0.2302
xg,1.2822
crosses_into_penalty_area,-0.3856
passes_into_final_third,-0.6593
passes_into_penalty_area,-0.0053
progressive_passes,-0.7098
carry_progressive_distance,-0.501
assisted_shots,0.2414
fouled,1.5929
pens_won,0.7459
tackles,-0.7239
interceptions,-1.3626
blocks,-0.973
tackles_won,-0.3031
dribble_tackles,-0.8574
dribbles_vs,-0.7871
pressures,-0.7688
pressure_regains,-0.909
clearances,-0.5403
errors,-0.376
aerials_won,0.5396
aerials_lost,1.223
ball_recoveries,-0.6262
pens_conceded,-0.3183
fouls,0.2982
cards_yellow_red,-0.1907
