position,LM
minutes,0.1366
passes_completed,0.0058
passes,-0.0178
dribbles_completed,0.0695
dribbles,0.0198
passes_completed_short,0.1716
passes_short,0.1579
passes_completed_medium,-0.1055
passes_medium,-0.1291
passes_completed_long,-0.0642
passes_long,-0.0594
passes_total_distance,-0.0542
passes_free_kicks,0.2141
through_balls,0.5675
passes_pressure,0.2251
passes_switches,0.0586
crosses,-0.1331
corner_kicks,0.8789
passes_intercepted,0.0207
passes_blocked,-0.3235
dispossessed,0.2582
goals,0.7142
assists,0.1146
pens_made,-0.2258
pens_att,0.3272
shots_total,0.4955
shots_on_target,0.2989
sca,0.4249
gca,0.1062
xg,-0.0168
crosses_into_penalty_area,-0.2735
passes_into_final_third,0.2889
passes_into_penalty_area,-0.2849
progressive_passes,0.1717
carry_progressive_distance,0.107
assisted_shots,0.3719
fouled,-0.3643
pens_won,-0.3681
tackles,0.0525
interceptions,-0.1974
blocks,0.2561
tackles_won,0.0456
dribble_tackles,0.3218
dribbles_vs,0.7913
pressures,1.1067
pressure_regains,0.6797
clearances,-0.3948
errors,-0.5331
aerials_won,-0.3072
aerials_lost,0.133
ball_recoveries,0.1348
pens_conceded,-0.4889
fouls,0.3987
cards_yellow_red,-0.3235
