position,FW
passes_completed,-1.4669
passes,-1.5038
dribbles_completed,-0.4328
dribbles,-0.42
passes_completed_short,-1.1729
passes_short,-0.934
passes_completed_medium,-1.3351
passes_medium,-1.3823
passes_completed_long,-1.1994
passes_long,-1.3808
passes_total_distance,-1.434
passes_free_kicks,-0.9982
through_balls,0.0711
passes_pressure,-0.8935
passes_switches,-1.1179
crosses,-0.6937
corner_kicks,-0.5565
passes_intercepted,-0.8804
passes_blocked,-0.6192
dispossessed,-0.2693
goals,1.0956
assists,0.0243
pens_made,-0.2418
pens_att,0.5177
shots_total,0.9694
shots_on_target,1.014
sca,-0.1493
gca,0.2258
xg,1.8888
crosses_into_penalty_area,-0.7101
passes_into_final_third,-0.9328
passes_into_penalty_area,-0.6559
progressive_passes,-1.1803
carry_progressive_distance,-1.4689
assisted_shots,-0.0274
fouled,-0.2173
pens_won,0.1769
tackles,-1.0056
interceptions,-1.305
blocks,-1.2274
tackles_won,-0.656
dribble_tackles,-1.0695
dribbles_vs,-1.1087
pressures,-0.4194
pressure_regains,-0.7575
clearances,-0.3461
errors,-0.3758
aerials_won,2.0184
aerials_lost,1.7647
ball_recoveries,-1.6767
pens_conceded,-0.3182
fouls,0.173
cards_yellow_red,0.6477
