position,AM
minutes,-0.5823
passes_completed,-0.4614
passes,-0.103
dribbles_completed,-0.6459
dribbles,-0.351
passes_completed_short,-0.2447
passes_short,0.2018
passes_completed_medium,-0.4881
passes_medium,-0.3199
passes_completed_long,-0.5111
passes_long,-0.3914
passes_total_distance,-0.6304
passes_free_kicks,-0.2241
through_balls,-0.632
passes_pressure,0.1127
passes_switches,-0.815
crosses,-0.355
corner_kicks,-0.4281
passes_intercepted,-1.2232
passes_blocked,1.6872
dispossessed,-0.9554
goals,-0.7238
assists,1.3969
pens_made,-0.2418
pens_att,-0.271
shots_total,0.0924
shots_on_target,-0.3658
sca,0.5147
gca,1.3957
xg,-0.2109
crosses_into_penalty_area,-0.3723
passes_into_final_third,0.197
passes_into_penalty_area,-0.2504
progressive_passes,0.1085
carry_progressive_distance,-0.9139
assisted_shots,0.3523
fouled,1.4407
pens_won,-0.2935
tackles,1.5518
interceptions,-1.0715
blocks,-0.4377
tackles_won,1.9467
dribble_tackles,0.7106
dribbles_vs,1.3659
pressures,1.4639
pressure_regains,1.2769
clearances,-0.2011
errors,-0.3758
aerials_won,0.496
aerials_lost,0.6391
ball_recoveries,-0.1498
pens_conceded,-0.3182
fouls,1.021
cards_yellow_red,-0.1906
