position,CB
minutes,-0.4503
passes_completed,-0.4747
passes,-0.4802
dribbles_completed,-0.5599
dribbles,-0.5741
passes_completed_short,-0.6079
passes_short,-0.5964
passes_completed_medium,-0.3714
passes_medium,-0.4062
passes_completed_long,-0.2458
passes_long,-0.209
passes_total_distance,-0.3853
passes_free_kicks,-0.0072
through_balls,-0.5
passes_pressure,-0.5552
passes_switches,-0.3245
crosses,-0.5884
corner_kicks,-0.3242
passes_intercepted,-0.456
passes_blocked,-0.7222
dispossessed,-0.5831
goals,-0.4721
assists,-0.5781
pens_made,-0.2258
pens_att,-0.2444
shots_total,-0.6023
shots_on_target,-0.526
sca,-0.6475
gca,-0.6302
xg,-0.4653
crosses_into_penalty_area,-0.5536
passes_into_final_third,-0.3533
passes_into_penalty_area,-0.5898
progressive_passes,-0.4344
carry_progressive_distance,-0.3773
assisted_shots,-0.5921
fouled,-0.5675
pens_won,-0.3681
tackles,-0.3617
interceptions,0.1944
blocks,-0.2545
tackles_won,-0.3075
dribble_tackles,-0.1595
dribbles_vs,-0.372
pressures,-0.5999
pressure_regains,-0.4584
clearances,0.6524
errors,-0.5331
aerials_won,0.3034
aerials_lost,-0.4284
ball_recoveries,-0.2761
pens_conceded,-0.4889
fouls,-0.4345
cards_yellow_red,-0.3235
