position,LB
minutes,1905.0
passes_completed,1.2157
passes,1.2862
dribbles_completed,-0.4613
dribbles,-0.5311
passes_completed_short,1.2298
passes_short,1.1603
passes_completed_medium,1.3235
passes_medium,1.3701
passes_completed_long,-0.0014
passes_long,0.3625
passes_total_distance,0.9493
passes_free_kicks,-0.0186
through_balls,-0.6322
passes_pressure,0.8007
passes_switches,-0.079
crosses,0.111
corner_kicks,-0.5567
passes_intercepted,0.8002
passes_blocked,0.2036
dispossessed,-0.7733
goals,-0.724
assists,0.744
pens_made,-0.2419
pens_att,-0.2711
shots_total,-1.0863
shots_on_target,-0.9131
sca,-0.2608
gca,0.0406
xg,-0.8572
crosses_into_penalty_area,0.4861
passes_into_final_third,0.6033
passes_into_penalty_area,-0.0519
progressive_passes,1.0304
carry_progressive_distance,0.4701
assisted_shots,-0.4457
fouled,-0.5166
pens_won,-0.2937
tackles,0.7711
interceptions,2.1166
blocks,1.6595
tackles_won,0.477
dribble_tackles,0.3137
dribbles_vs,-0.0284
pressures,-0.7564
pressure_regains,-0.4756
clearances,0.5492
errors,0.615
aerials_won,-0.2813
aerials_lost,-1.1315
ball_recoveries,0.3636
pens_conceded,-0.3183
fouls,-0.438
cards_yellow_red,-0.1907
