position,LW
minutes,421.0
passes_completed,-0.8818
passes,-0.9205
dribbles_completed,1.5851
dribbles,1.6287
passes_completed_short,-0.1238
passes_short,-0.0865
passes_completed_medium,-1.2542
passes_medium,-1.2832
passes_completed_long,-0.9192
passes_long,-1.1833
passes_total_distance,-1.0764
passes_free_kicks,-0.7698
through_balls,-0.6322
passes_pressure,0.465
passes_switches,-0.9368
crosses,-0.9596
corner_kicks,-0.5567
passes_intercepted,0.6479
passes_blocked,0.9432
dispossessed,1.0045
goals,1.7266
assists,2.6571
pens_made,-0.2419
pens_att,-0.2711
shots_total,2.0508
shots_on_target,1.5912
sca,0.9221
gca,1.8429
xg,0.0305
crosses_into_penalty_area,-0.8508
passes_into_final_third,-0.8404
passes_into_penalty_area,-0.305
progressive_passes,-0.6883
carry_progressive_distance,-0.2493
assisted_shots,-0.4745
fouled,1.2234
pens_won,-0.2937
tackles,-1.2101
interceptions,-0.7435
blocks,0.6735
tackles_won,-1.0887
dribble_tackles,-1.4379
dribbles_vs,-0.9672
pressures,0.2384
pressure_regains,0.0523
clearances,-0.6293
errors,-0.376
aerials_won,1.6601
aerials_lost,1.5598
ball_recoveries,-0.5437
pens_conceded,-0.3183
fouls,1.0713
cards_yellow_red,-0.1907
