position,RB
minutes,852.0
passes_completed,0.6338
passes,0.7704
dribbles_completed,-0.4274
dribbles,-0.6232
passes_completed_short,0.7816
passes_short,0.828
passes_completed_medium,0.5484
passes_medium,0.7307
passes_completed_long,-0.1636
passes_long,0.0981
passes_total_distance,0.36
passes_free_kicks,0.4737
through_balls,-0.6322
passes_pressure,-0.6806
passes_switches,-0.2633
crosses,0.6066
corner_kicks,0.3458
passes_intercepted,0.8661
passes_blocked,-0.4775
dispossessed,-0.8172
goals,-0.1186
assists,0.0757
pens_made,-0.2419
pens_att,-0.2711
shots_total,-1.0011
shots_on_target,-0.77
sca,-0.9074
gca,-0.5404
xg,-0.8152
crosses_into_penalty_area,0.2702
passes_into_final_third,0.2512
passes_into_penalty_area,-0.4819
progressive_passes,0.853
carry_progressive_distance,-0.4297
assisted_shots,-0.1819
fouled,-1.3804
pens_won,-0.2937
tackles,1.7821
interceptions,1.234
blocks,0.9701
tackles_won,1.1194
dribble_tackles,1.6393
dribbles_vs,2.2503
pressures,0.4022
pressure_regains,0.5725
clearances,0.6384
errors,-0.376
aerials_won,-0.4993
aerials_lost,-0.1205
ball_recoveries,0.1205
pens_conceded,-0.3183
fouls,-1.5317
cards_yellow_red,-0.1907
