position,DM
passes_completed,-0.2325
passes,-0.3335
dribbles_completed,-0.2532
dribbles,-0.3834
passes_completed_short,-0.0173
passes_short,-0.0089
passes_completed_medium,-0.3138
passes_medium,-0.3324
passes_completed_long,-0.3343
passes_long,-0.4501
passes_total_distance,-0.3674
passes_free_kicks,-0.9057
through_balls,-0.1533
passes_pressure,0.4352
passes_switches,-0.2156
crosses,-0.7736
corner_kicks,-0.4479
passes_intercepted,-0.6852
passes_blocked,-0.4768
dispossessed,0.1312
goals,-0.5496
assists,-0.5511
pens_made,-0.2739
pens_att,-0.3089
shots_total,-0.7114
shots_on_target,-0.6847
sca,-0.4416
gca,-0.4748
xg,-0.4531
crosses_into_penalty_area,-0.6386
passes_into_final_third,0.1617
passes_into_penalty_area,-0.5455
progressive_passes,-0.2421
carry_progressive_distance,-0.8622
assisted_shots,-0.5849
fouled,-0.0487
pens_won,-0.3695
tackles,-0.331
interceptions,0.3215
blocks,0.1953
tackles_won,-0.1671
dribble_tackles,-0.3286
dribbles_vs,0.2928
pressures,0.6733
pressure_regains,0.5437
clearances,-0.0741
errors,-0.5457
aerials_won,-0.0758
aerials_lost,0.2173
ball_recoveries,1.3917
pens_conceded,-0.4415
fouls,-0.5915
cards_yellow_red,-0.2618
