position,WB
minutes,1010.0
passes_completed,-0.2047
passes,0.0172
dribbles_completed,-1.0459
dribbles,-1.086
passes_completed_short,0.084
passes_short,0.1156
passes_completed_medium,-0.3017
passes_medium,-0.1015
passes_completed_long,-0.4428
passes_long,-0.1364
passes_total_distance,-0.3159
passes_free_kicks,-0.7066
through_balls,-0.6322
passes_pressure,-0.4646
passes_switches,-0.9175
crosses,-0.0335
corner_kicks,-0.5567
passes_intercepted,0.0222
passes_blocked,1.7769
dispossessed,-1.0116
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-1.0535
shots_on_target,-0.8105
sca,-1.0281
gca,-1.0103
xg,-0.8271
crosses_into_penalty_area,0.0948
passes_into_final_third,-0.1519
passes_into_penalty_area,-0.7505
progressive_passes,-0.5164
carry_progressive_distance,-1.2032
assisted_shots,-0.8837
fouled,-0.1003
pens_won,-0.2937
tackles,0.7733
interceptions,0.5985
blocks,2.8322
tackles_won,0.8128
dribble_tackles,0.9219
dribbles_vs,1.0658
pressures,-0.2839
pressure_regains,-0.2039
clearances,0.4333
errors,-0.376
aerials_won,-0.2403
aerials_lost,0.061
ball_recoveries,-0.1338
pens_conceded,-0.3183
fouls,-0.313
cards_yellow_red,-0.1907
