position,CM
passes_completed,0.6843
passes,0.5843
dribbles_completed,-0.8286
dribbles,-0.784
passes_completed_short,0.2547
passes_short,0.317
passes_completed_medium,0.776
passes_medium,0.7193
passes_completed_long,0.7385
passes_long,0.3482
passes_total_distance,0.7604
passes_free_kicks,0.0845
through_balls,-0.1005
passes_pressure,0.9823
passes_switches,0.614
crosses,-1.0118
corner_kicks,-0.5565
passes_intercepted,0.0767
passes_blocked,-0.6603
dispossessed,-0.99
goals,0.3508
assists,-0.4704
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.5829
shots_on_target,-0.2932
sca,-0.6134
gca,-0.009
xg,-0.2981
crosses_into_penalty_area,-0.8504
passes_into_final_third,0.7414
passes_into_penalty_area,-0.8383
progressive_passes,-0.1109
carry_progressive_distance,-0.7843
assisted_shots,-0.9104
fouled,-0.0435
pens_won,-0.2935
tackles,0.0733
interceptions,0.7153
blocks,0.3023
tackles_won,0.5906
dribble_tackles,0.0522
dribbles_vs,0.1885
pressures,-0.1032
pressure_regains,-0.0382
clearances,0.7687
errors,0.4107
aerials_won,1.6185
aerials_lost,0.5818
ball_recoveries,0.8538
pens_conceded,-0.3182
fouls,0.5673
cards_yellow_red,-0.1906
