position,LW
minutes,-0.7604
passes_completed,-0.9633
passes,-1.0491
dribbles_completed,-0.4522
dribbles,-0.1344
passes_completed_short,-0.7966
passes_short,-0.7995
passes_completed_medium,-1.0005
passes_medium,-1.1638
passes_completed_long,-0.5876
passes_long,-0.6205
passes_total_distance,-0.9394
passes_free_kicks,1.2326
through_balls,-0.632
passes_pressure,-0.8118
passes_switches,-0.6268
crosses,-0.5446
corner_kicks,-0.5565
passes_intercepted,-1.2972
passes_blocked,-0.1216
dispossessed,0.7477
goals,0.645
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,0.9345
shots_on_target,-0.4432
sca,-0.5158
gca,-1.0099
xg,-0.376
crosses_into_penalty_area,-0.8504
passes_into_final_third,-0.1622
passes_into_penalty_area,-0.5605
progressive_passes,0.0853
carry_progressive_distance,-0.9604
assisted_shots,-0.7091
fouled,0.2713
pens_won,-0.2935
tackles,-0.2724
interceptions,1.8586
blocks,-1.224
tackles_won,-0.1652
dribble_tackles,0.4599
dribbles_vs,1.3975
pressures,1.7446
pressure_regains,0.3984
clearances,-0.5837
errors,-0.3758
aerials_won,-0.1753
aerials_lost,-0.3348
ball_recoveries,-0.2598
pens_conceded,-0.3182
fouls,0.2766
cards_yellow_red,-0.1906
