position,DM
minutes,939.0
passes_completed,0.0093
passes,0.3436
dribbles_completed,0.6592
dribbles,0.7453
passes_completed_short,0.0963
passes_short,0.6844
passes_completed_medium,-0.1355
passes_medium,-0.0157
passes_completed_long,0.3321
passes_long,0.4063
passes_total_distance,0.0809
passes_free_kicks,-0.0042
through_balls,-0.6322
passes_pressure,0.977
passes_switches,0.4532
crosses,-0.4244
corner_kicks,-0.5567
passes_intercepted,-0.5097
passes_blocked,0.3733
dispossessed,0.9715
goals,0.924
assists,-0.0028
pens_made,2.0376
pens_att,1.6341
shots_total,0.7899
shots_on_target,0.1458
sca,0.0316
gca,-0.1575
xg,0.8994
crosses_into_penalty_area,-0.5117
passes_into_final_third,1.1347
passes_into_penalty_area,-0.4086
progressive_passes,1.0748
carry_progressive_distance,-0.7973
assisted_shots,-0.2944
fouled,1.9613
pens_won,1.9792
tackles,1.0941
interceptions,1.5693
blocks,1.1144
tackles_won,1.8512
dribble_tackles,1.1004
dribbles_vs,0.1686
pressures,1.4383
pressure_regains,2.0129
clearances,-0.6115
errors,-0.376
aerials_won,1.6606
aerials_lost,0.7635
ball_recoveries,1.5807
pens_conceded,-0.3183
fouls,0.2837
cards_yellow_red,-0.1907
