position,FW
passes_completed,0.4149
passes,0.6276
dribbles_completed,0.188
dribbles,0.1575
passes_completed_short,0.2194
passes_short,0.4363
passes_completed_medium,0.2266
passes_medium,0.3434
passes_completed_long,0.9757
passes_long,0.9288
passes_total_distance,0.5413
passes_free_kicks,0.2452
through_balls,0.6362
passes_pressure,1.0521
passes_switches,1.9121
crosses,0.7279
corner_kicks,1.4607
passes_intercepted,0.7122
passes_blocked,1.074
dispossessed,0.4336
goals,0.3019
assists,1.0225
pens_made,0.2902
pens_att,0.1736
shots_total,0.9797
shots_on_target,1.1646
sca,1.4966
gca,0.8808
xg,0.7003
crosses_into_penalty_area,1.444
passes_into_final_third,0.0193
passes_into_penalty_area,1.3162
progressive_passes,0.4226
carry_progressive_distance,-0.1251
assisted_shots,1.5926
fouled,-0.1235
pens_won,-0.2935
tackles,-1.3859
interceptions,-1.1224
blocks,-1.7876
tackles_won,-1.2488
dribble_tackles,-1.0819
dribbles_vs,-0.7883
pressures,0.0118
pressure_regains,0.0431
clearances,-0.8939
errors,-0.3758
aerials_won,-0.4839
aerials_lost,0.0904
ball_recoveries,-0.5935
pens_conceded,-0.3182
fouls,-1.2108
cards_yellow_red,-0.1906
