position,RM
minutes,1263.0
passes_completed,-1.5166
passes,-1.3412
dribbles_completed,1.3495
dribbles,1.5322
passes_completed_short,-1.5185
passes_short,-1.5639
passes_completed_medium,-1.3662
passes_medium,-1.3426
passes_completed_long,-0.6619
passes_long,-0.1869
passes_total_distance,-1.267
passes_free_kicks,0.9118
through_balls,-0.6322
passes_pressure,-1.1134
passes_switches,-0.0208
crosses,0.98
corner_kicks,2.149
passes_intercepted,-0.3544
passes_blocked,1.0473
dispossessed,1.4884
goals,0.0928
assists,0.3714
pens_made,-0.2419
pens_att,-0.2711
shots_total,1.1477
shots_on_target,0.3685
sca,1.1532
gca,0.2578
xg,0.3377
crosses_into_penalty_area,0.1575
passes_into_final_third,-1.1025
passes_into_penalty_area,-0.8622
progressive_passes,-1.0538
carry_progressive_distance,0.3752
assisted_shots,0.856
fouled,-0.2213
pens_won,1.3961
tackles,-0.1135
interceptions,-0.5945
blocks,0.4494
tackles_won,-0.9641
dribble_tackles,-0.1169
dribbles_vs,1.714
pressures,1.1565
pressure_regains,0.5201
clearances,-0.5006
errors,-0.376
aerials_won,-0.8503
aerials_lost,-0.7355
ball_recoveries,-0.5696
pens_conceded,-0.3183
fouls,-1.3525
cards_yellow_red,-0.1907
