position,DM
passes_completed,1.4714
passes,1.3251
dribbles_completed,-0.2257
dribbles,-0.2949
passes_completed_short,1.6447
passes_short,1.6007
passes_completed_medium,1.1653
passes_medium,1.1111
passes_completed_long,0.3388
passes_long,-0.1003
passes_total_distance,1.0682
passes_free_kicks,-0.2038
through_balls,-0.2325
passes_pressure,1.5054
passes_switches,-0.1106
crosses,-0.8027
corner_kicks,-0.4808
passes_intercepted,1.0754
passes_blocked,-0.1692
dispossessed,-0.0509
goals,-0.4935
assists,-0.1798
pens_made,-0.2739
pens_att,-0.3089
shots_total,-0.5022
shots_on_target,-0.5637
sca,0.0285
gca,0.1805
xg,-0.584
crosses_into_penalty_area,-0.5297
passes_into_final_third,1.9456
passes_into_penalty_area,-0.2398
progressive_passes,1.3176
carry_progressive_distance,0.3568
assisted_shots,-0.1047
fouled,0.3262
pens_won,-0.3695
tackles,2.7965
interceptions,1.6072
blocks,0.8554
tackles_won,3.0893
dribble_tackles,1.5164
dribbles_vs,1.1348
pressures,1.4281
pressure_regains,2.0849
clearances,-0.4197
errors,0.0452
aerials_won,-0.4885
aerials_lost,-0.4596
ball_recoveries,1.9249
pens_conceded,-0.0625
fouls,0.7259
cards_yellow_red,0.4364
