position,LB
minutes,6004.0
passes_completed,2.1382
passes,2.1783
dribbles_completed,0.2281
dribbles,0.1848
passes_completed_short,1.884
passes_short,1.8209
passes_completed_medium,2.0543
passes_medium,2.1186
passes_completed_long,1.1696
passes_long,1.1332
passes_total_distance,1.9365
passes_free_kicks,-0.1023
through_balls,0.0052
passes_pressure,0.932
passes_switches,1.2385
crosses,1.2627
corner_kicks,-0.5424
passes_intercepted,0.8479
passes_blocked,0.7386
dispossessed,-0.0408
goals,-0.3804
assists,0.3104
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.6076
shots_on_target,-0.4778
sca,0.4611
gca,0.1234
xg,-0.5572
crosses_into_penalty_area,1.6943
passes_into_final_third,1.0105
passes_into_penalty_area,1.5288
progressive_passes,1.4679
carry_progressive_distance,1.7399
assisted_shots,0.542
fouled,0.4816
pens_won,0.0618
tackles,0.6214
interceptions,0.4939
blocks,0.3352
tackles_won,0.4967
dribble_tackles,0.2294
dribbles_vs,-0.0515
pressures,-0.6904
pressure_regains,-0.5527
clearances,0.1489
errors,0.2529
aerials_won,0.3113
aerials_lost,-0.3154
ball_recoveries,0.706
pens_conceded,0.9154
fouls,0.9414
cards_yellow_red,-0.1907
