position,CB
minutes,-0.6526
passes_completed,1.1244
passes,1.0948
dribbles_completed,-0.8823
dribbles,-0.8247
passes_completed_short,-0.402
passes_short,-0.4807
passes_completed_medium,1.6089
passes_medium,1.5377
passes_completed_long,2.3507
passes_long,2.1042
passes_total_distance,1.7207
passes_free_kicks,0.3255
through_balls,-0.632
passes_pressure,-0.5853
passes_switches,1.2263
crosses,-0.7319
corner_kicks,-0.5565
passes_intercepted,-1.0923
passes_blocked,-0.6741
dispossessed,-1.0452
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.9908
shots_on_target,-1.0285
sca,-1.1486
gca,-1.0099
xg,-0.6564
crosses_into_penalty_area,-0.8504
passes_into_final_third,-0.2263
passes_into_penalty_area,-1.3074
progressive_passes,0.1377
carry_progressive_distance,1.5766
assisted_shots,-0.9266
fouled,-0.5631
pens_won,3.5741
tackles,-1.0031
interceptions,2.7967
blocks,0.7265
tackles_won,-0.6947
dribble_tackles,-0.5734
dribbles_vs,-0.4377
pressures,-1.4914
pressure_regains,-0.645
clearances,3.4046
errors,3.0452
aerials_won,2.1466
aerials_lost,1.2147
ball_recoveries,1.2016
pens_conceded,4.1562
fouls,-0.9874
cards_yellow_red,-0.1906
