position,DM
passes_completed,3.0716
passes,2.9091
dribbles_completed,0.1593
dribbles,0.0641
passes_completed_short,1.9511
passes_short,1.8392
passes_completed_medium,3.2281
passes_medium,3.007
passes_completed_long,2.5117
passes_long,2.0435
passes_total_distance,3.1256
passes_free_kicks,1.7057
through_balls,1.0062
passes_pressure,1.3357
passes_switches,1.8244
crosses,-0.4682
corner_kicks,1.9668
passes_intercepted,0.5812
passes_blocked,0.666
dispossessed,0.1552
goals,-0.0613
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.3588
shots_on_target,-0.7452
sca,0.103
gca,0.5326
xg,-0.7247
crosses_into_penalty_area,-0.8504
passes_into_final_third,2.837
passes_into_penalty_area,-0.223
progressive_passes,1.5721
carry_progressive_distance,2.7649
assisted_shots,0.4308
fouled,0.2091
pens_won,-0.2935
tackles,1.5884
interceptions,1.0214
blocks,0.375
tackles_won,1.6001
dribble_tackles,1.0111
dribbles_vs,1.9688
pressures,0.4076
pressure_regains,0.5203
clearances,0.0288
errors,-0.3758
aerials_won,-0.3225
aerials_lost,0.8342
ball_recoveries,1.3789
pens_conceded,-0.3182
fouls,0.0149
cards_yellow_red,-0.1906
