position,AM
minutes,312.0
passes_completed,0.406
passes,0.4015
dribbles_completed,2.255
dribbles,2.6404
passes_completed_short,0.3045
passes_short,0.3765
passes_completed_medium,0.3099
passes_medium,0.3925
passes_completed_long,0.7548
passes_long,0.4379
passes_total_distance,0.5955
passes_free_kicks,-0.6817
through_balls,1.4122
passes_pressure,-0.0948
passes_switches,2.6221
crosses,1.7192
corner_kicks,0.5386
passes_intercepted,-1.1816
passes_blocked,0.6612
dispossessed,3.4821
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,1.406
shots_on_target,1.7995
sca,1.5967
gca,0.273
xg,0.1452
crosses_into_penalty_area,0.1696
passes_into_final_third,-0.7426
passes_into_penalty_area,1.3989
progressive_passes,0.5301
carry_progressive_distance,1.5264
assisted_shots,0.2616
fouled,2.2329
pens_won,6.5466
tackles,-0.6034
interceptions,-1.0344
blocks,-0.9909
tackles_won,0.1815
dribble_tackles,0.8539
dribbles_vs,-0.616
pressures,0.3122
pressure_regains,0.1351
clearances,-0.8418
errors,-0.376
aerials_won,-1.1372
aerials_lost,0.4705
ball_recoveries,-0.3308
pens_conceded,-0.3183
fouls,-1.1105
cards_yellow_red,-0.1907
