position,CM
passes_completed,2.5745
passes,2.4425
dribbles_completed,0.7188
dribbles,0.4266
passes_completed_short,2.674
passes_short,2.6427
passes_completed_medium,1.9072
passes_medium,1.8109
passes_completed_long,1.3088
passes_long,0.4865
passes_total_distance,2.1651
passes_free_kicks,0.1174
through_balls,1.4597
passes_pressure,2.5362
passes_switches,1.717
crosses,-0.3755
corner_kicks,-0.369
passes_intercepted,1.4118
passes_blocked,0.6557
dispossessed,0.0829
goals,0.1544
assists,1.3127
pens_made,-0.2739
pens_att,-0.3089
shots_total,0.9231
shots_on_target,0.5853
sca,1.7614
gca,1.5235
xg,-0.0839
crosses_into_penalty_area,-0.2821
passes_into_final_third,3.1581
passes_into_penalty_area,1.59
progressive_passes,2.3818
carry_progressive_distance,1.6279
assisted_shots,1.4101
fouled,-0.1376
pens_won,-0.3695
tackles,0.5472
interceptions,0.1782
blocks,0.2534
tackles_won,1.0029
dribble_tackles,0.8149
dribbles_vs,1.1062
pressures,0.7949
pressure_regains,0.9794
clearances,-0.5844
errors,-0.2546
aerials_won,-0.6977
aerials_lost,-0.8107
ball_recoveries,0.4719
pens_conceded,-0.4415
fouls,-0.7536
cards_yellow_red,0.4263
