position,FW
passes_completed,-1.6623
passes,-1.6101
dribbles_completed,1.51
dribbles,1.0213
passes_completed_short,-1.5257
passes_short,-1.1965
passes_completed_medium,-1.4732
passes_medium,-1.5369
passes_completed_long,-1.324
passes_long,-1.4987
passes_total_distance,-1.5935
passes_free_kicks,-1.0216
through_balls,0.4089
passes_pressure,0.0842
passes_switches,-1.2369
crosses,-0.7721
corner_kicks,-0.5565
passes_intercepted,-0.8241
passes_blocked,0.0649
dispossessed,0.5802
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.5597
shots_on_target,-1.0285
sca,-0.2485
gca,-0.3565
xg,-0.4687
crosses_into_penalty_area,-0.8504
passes_into_final_third,-1.1758
passes_into_penalty_area,-0.6184
progressive_passes,-1.2105
carry_progressive_distance,-0.7734
assisted_shots,-0.3404
fouled,0.3197
pens_won,3.1892
tackles,-0.0561
interceptions,-0.4084
blocks,-2.1193
tackles_won,-0.0378
dribble_tackles,0.1185
dribbles_vs,-0.0723
pressures,1.6567
pressure_regains,1.8302
clearances,-0.5729
errors,-0.3758
aerials_won,2.7069
aerials_lost,4.4715
ball_recoveries,-1.5115
pens_conceded,-0.3182
fouls,1.5239
cards_yellow_red,-0.1906
