position,CM
minutes,338.0
passes_completed,0.185
passes,0.2175
dribbles_completed,-1.2424
dribbles,-1.2671
passes_completed_short,-0.2798
passes_short,-0.1755
passes_completed_medium,0.2116
passes_medium,0.1489
passes_completed_long,0.7708
passes_long,0.6692
passes_total_distance,0.339
passes_free_kicks,-0.7079
through_balls,-0.6322
passes_pressure,-0.5492
passes_switches,0.6018
crosses,-0.6967
corner_kicks,-0.3039
passes_intercepted,0.0148
passes_blocked,-0.6992
dispossessed,-0.8123
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.0703
shots_on_target,-1.029
sca,-0.3828
gca,-1.0103
xg,-0.6998
crosses_into_penalty_area,-0.8508
passes_into_final_third,1.1481
passes_into_penalty_area,-0.4751
progressive_passes,1.3551
carry_progressive_distance,-0.925
assisted_shots,-0.2483
fouled,0.4934
pens_won,-0.2937
tackles,1.4979
interceptions,2.8169
blocks,0.1604
tackles_won,1.4232
dribble_tackles,2.0879
dribbles_vs,1.4713
pressures,-1.163
pressure_regains,-1.6711
clearances,-0.3741
errors,-0.376
aerials_won,0.2029
aerials_lost,-0.7745
ball_recoveries,2.1825
pens_conceded,-0.3183
fouls,3.1304
cards_yellow_red,-0.1907
