position,AM
minutes,302.0
passes_completed,-0.9045
passes,-0.9322
dribbles_completed,0.7285
dribbles,0.9532
passes_completed_short,-0.8934
passes_short,-0.8535
passes_completed_medium,-0.722
passes_medium,-0.8023
passes_completed_long,-0.8911
passes_long,-0.6991
passes_total_distance,-0.8758
passes_free_kicks,-0.6704
through_balls,-0.6322
passes_pressure,0.6277
passes_switches,-0.1179
crosses,0.8305
corner_kicks,-0.5567
passes_intercepted,0.238
passes_blocked,-0.9953
dispossessed,2.6324
goals,-0.724
assists,1.6183
pens_made,-0.2419
pens_att,-0.2711
shots_total,-1.0211
shots_on_target,-1.029
sca,1.4634
gca,0.3155
xg,-0.677
crosses_into_penalty_area,0.2034
passes_into_final_third,-0.7133
passes_into_penalty_area,0.0903
progressive_passes,-0.9125
carry_progressive_distance,-0.0404
assisted_shots,1.6006
fouled,2.7648
pens_won,-0.2937
tackles,0.5001
interceptions,-0.3912
blocks,-1.4144
tackles_won,1.2906
dribble_tackles,-0.6487
dribbles_vs,0.8306
pressures,1.4394
pressure_regains,2.7786
clearances,-0.8361
errors,-0.376
aerials_won,1.2626
aerials_lost,2.0783
ball_recoveries,-0.7865
pens_conceded,-0.3183
fouls,-0.5969
cards_yellow_red,-0.1907
