position,CM
passes_completed,0.2615
passes,0.4942
dribbles_completed,0.4395
dribbles,0.7591
passes_completed_short,0.1243
passes_short,0.2723
passes_completed_medium,0.2849
passes_medium,0.3313
passes_completed_long,0.2226
passes_long,0.6001
passes_total_distance,0.2899
passes_free_kicks,1.7424
through_balls,-0.7252
passes_pressure,1.133
passes_switches,1.0256
crosses,1.1822
corner_kicks,1.9289
passes_intercepted,2.0897
passes_blocked,0.8789
dispossessed,1.3375
goals,-0.7415
assists,-0.8729
pens_made,-0.2739
pens_att,-0.3089
shots_total,1.408
shots_on_target,0.0192
sca,1.0765
gca,-1.0626
xg,-0.2844
crosses_into_penalty_area,-0.0463
passes_into_final_third,1.8246
passes_into_penalty_area,-0.5466
progressive_passes,0.8073
carry_progressive_distance,0.7413
assisted_shots,1.4511
fouled,-1.0377
pens_won,-0.3695
tackles,0.1711
interceptions,0.0174
blocks,0.4176
tackles_won,0.6291
dribble_tackles,0.7013
dribbles_vs,0.2005
pressures,0.6363
pressure_regains,0.7208
clearances,-0.8287
errors,-0.5457
aerials_won,-0.7826
aerials_lost,0.0019
ball_recoveries,0.339
pens_conceded,-0.4415
fouls,-0.4361
cards_yellow_red,-0.2618
