position,LB
minutes,0.04
passes_completed,0.7719
passes,0.8086
dribbles_completed,-0.3538
dribbles,-0.2842
passes_completed_short,1.3499
passes_short,1.3002
passes_completed_medium,0.3923
passes_medium,0.574
passes_completed_long,-0.1978
passes_long,-0.1414
passes_total_distance,0.3719
passes_free_kicks,-0.578
through_balls,0.1295
passes_pressure,0.3272
passes_switches,-0.8763
crosses,0.1937
corner_kicks,-0.5565
passes_intercepted,0.6614
passes_blocked,-0.4531
dispossessed,-0.4417
goals,-0.7238
assists,0.0904
pens_made,-0.2418
pens_att,-0.271
shots_total,-1.2218
shots_on_target,-1.0285
sca,-0.3709
gca,-0.054
xg,-0.8908
crosses_into_penalty_area,0.0996
passes_into_final_third,0.4484
passes_into_penalty_area,-0.6354
progressive_passes,0.0426
carry_progressive_distance,-0.3036
assisted_shots,-0.3921
fouled,-0.5762
pens_won,-0.2935
tackles,0.5749
interceptions,0.6096
blocks,0.9431
tackles_won,-0.0508
dribble_tackles,0.5543
dribbles_vs,-0.1402
pressures,-0.8705
pressure_regains,-0.6366
clearances,-0.0123
errors,-0.3758
aerials_won,0.269
aerials_lost,-0.4343
ball_recoveries,0.5848
pens_conceded,1.1555
fouls,-0.217
cards_yellow_red,-0.1906
