position,CM
minutes,-0.7961
passes_completed,-0.4368
passes,-0.7013
dribbles_completed,0.9356
dribbles,1.4095
passes_completed_short,-0.0484
passes_short,-0.1119
passes_completed_medium,-0.4237
passes_medium,-0.5274
passes_completed_long,-0.7209
passes_long,-0.9737
passes_total_distance,-0.5786
passes_free_kicks,-1.0216
through_balls,-0.632
passes_pressure,0.4308
passes_switches,-1.0919
crosses,0.2612
corner_kicks,-0.2886
passes_intercepted,0.1277
passes_blocked,-1.8644
dispossessed,0.1826
goals,0.8939
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,0.155
shots_on_target,1.0469
sca,-0.5334
gca,-1.0099
xg,0.1231
crosses_into_penalty_area,0.1479
passes_into_final_third,-0.761
passes_into_penalty_area,0.0167
progressive_passes,-0.6105
carry_progressive_distance,-0.3877
assisted_shots,-0.179
fouled,-0.9024
pens_won,-0.2935
tackles,0.7041
interceptions,1.3138
blocks,-1.4629
tackles_won,2.1127
dribble_tackles,1.5522
dribbles_vs,1.6783
pressures,2.1846
pressure_regains,2.1081
clearances,-0.8452
errors,-0.3758
aerials_won,-0.8527
aerials_lost,0.7254
ball_recoveries,-0.6946
pens_conceded,-0.3182
fouls,1.6126
cards_yellow_red,-0.1906
