position,LW
minutes,662.0
passes_completed,1.7983
passes,1.6989
dribbles_completed,0.4059
dribbles,0.4824
passes_completed_short,2.8048
passes_short,2.6983
passes_completed_medium,0.9761
passes_medium,0.824
passes_completed_long,0.0341
passes_long,0.0655
passes_total_distance,0.9858
passes_free_kicks,-0.7012
through_balls,0.3313
passes_pressure,3.2548
passes_switches,-0.9579
crosses,0.3218
corner_kicks,1.5082
passes_intercepted,1.3292
passes_blocked,0.5162
dispossessed,0.4314
goals,0.0552
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.6743
shots_on_target,0.9706
sca,1.2984
gca,-1.0103
xg,0.5741
crosses_into_penalty_area,-0.3699
passes_into_final_third,-0.1266
passes_into_penalty_area,1.2435
progressive_passes,1.5144
carry_progressive_distance,1.2475
assisted_shots,1.1428
fouled,-0.931
pens_won,-0.2937
tackles,-0.5209
interceptions,-1.069
blocks,-1.069
tackles_won,-0.4099
dribble_tackles,-0.3578
dribbles_vs,-0.2143
pressures,-0.4042
pressure_regains,-0.4851
clearances,-0.8518
errors,-0.376
aerials_won,-0.5899
aerials_lost,-1.0453
ball_recoveries,-0.2835
pens_conceded,-0.3183
fouls,-0.5036
cards_yellow_red,-0.1907
