position,CB
minutes,-0.6452
passes_completed,-0.3803
passes,-0.4488
dribbles_completed,-0.6606
dribbles,-0.6502
passes_completed_short,-0.5436
passes_short,-0.5651
passes_completed_medium,-0.2275
passes_medium,-0.2814
passes_completed_long,-0.2411
passes_long,-0.3531
passes_total_distance,-0.3141
passes_free_kicks,-0.3392
through_balls,-0.5
passes_pressure,-0.542
passes_switches,-0.2151
crosses,-0.5884
corner_kicks,-0.3242
passes_intercepted,-0.5751
passes_blocked,-0.6973
dispossessed,-0.6792
goals,-0.4721
assists,-0.3472
pens_made,-0.2258
pens_att,-0.2444
shots_total,-0.5827
shots_on_target,-0.5775
sca,-0.62
gca,-0.4198
xg,-0.4653
crosses_into_penalty_area,-0.5536
passes_into_final_third,-0.3068
passes_into_penalty_area,-0.6507
progressive_passes,-0.521
carry_progressive_distance,-0.5529
assisted_shots,-0.5921
fouled,-0.6945
pens_won,-0.3681
tackles,-0.4746
interceptions,-0.5892
blocks,-0.3822
tackles_won,-0.5134
dribble_tackles,-0.5338
dribbles_vs,-0.6009
pressures,-0.6215
pressure_regains,-0.5059
clearances,-0.056
errors,-0.5331
aerials_won,-0.2702
aerials_lost,-0.4076
ball_recoveries,-0.3919
pens_conceded,-0.4889
fouls,-0.7033
cards_yellow_red,-0.3235
