position,FW
minutes,-0.8054
passes_completed,-0.9353
passes,-0.9019
dribbles_completed,0.7166
dribbles,0.9398
passes_completed_short,-0.2355
passes_short,-0.1276
passes_completed_medium,-1.1942
passes_medium,-1.181
passes_completed_long,-1.2153
passes_long,-1.0065
passes_total_distance,-1.1276
passes_free_kicks,-1.0216
through_balls,3.5658
passes_pressure,0.3579
passes_switches,-0.4425
crosses,1.0629
corner_kicks,-0.2753
passes_intercepted,1.614
passes_blocked,-1.4322
dispossessed,2.6076
goals,-0.7238
assists,6.3534
pens_made,-0.2418
pens_att,-0.271
shots_total,1.1668
shots_on_target,0.4234
sca,1.6845
gca,4.2603
xg,-0.2524
crosses_into_penalty_area,0.1971
passes_into_final_third,-1.2629
passes_into_penalty_area,0.0821
progressive_passes,-1.1086
carry_progressive_distance,0.7759
assisted_shots,2.0077
fouled,0.7363
pens_won,-0.2935
tackles,0.4854
interceptions,-1.0176
blocks,-0.0225
tackles_won,1.2717
dribble_tackles,0.1312
dribbles_vs,0.1174
pressures,0.2438
pressure_regains,1.9662
clearances,-1.0151
errors,-0.3758
aerials_won,-0.2425
aerials_lost,0.2113
ball_recoveries,-1.0144
pens_conceded,-0.3182
fouls,-0.6051
cards_yellow_red,-0.1906
