position,LW
minutes,303.0
passes_completed,-1.3099
passes,-1.3147
dribbles_completed,2.0315
dribbles,1.3482
passes_completed_short,-1.0016
passes_short,-1.1062
passes_completed_medium,-1.3201
passes_medium,-1.1375
passes_completed_long,-0.8932
passes_long,-1.1559
passes_total_distance,-1.2809
passes_free_kicks,-1.022
through_balls,-0.6322
passes_pressure,-0.7501
passes_switches,-0.7584
crosses,-0.156
corner_kicks,-0.5567
passes_intercepted,0.2311
passes_blocked,0.7362
dispossessed,-0.4065
goals,2.6809
assists,3.9923
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.8601
shots_on_target,1.1554
sca,1.4531
gca,1.6326
xg,1.0296
crosses_into_penalty_area,0.1999
passes_into_final_third,-1.2625
passes_into_penalty_area,0.5502
progressive_passes,-0.5355
carry_progressive_distance,0.0824
assisted_shots,1.1641
fouled,0.3414
pens_won,-0.2937
tackles,-0.5629
interceptions,-1.6376
blocks,-0.0165
tackles_won,0.2414
dribble_tackles,-1.4379
dribbles_vs,-1.9727
pressures,-0.6156
pressure_regains,-0.9448
clearances,-0.4789
errors,-0.376
aerials_won,2.4506
aerials_lost,2.6844
ball_recoveries,-2.0918
pens_conceded,-0.3183
fouls,1.8038
cards_yellow_red,-0.1907
