position,DM
minutes,-0.0758
passes_completed,0.0918
passes,0.0045
dribbles_completed,0.1451
dribbles,0.0046
passes_completed_short,0.1426
passes_short,0.1193
passes_completed_medium,0.0693
passes_medium,0.0135
passes_completed_long,-0.0502
passes_long,-0.245
passes_total_distance,0.0176
passes_free_kicks,-0.4498
through_balls,-0.2865
passes_pressure,-0.0336
passes_switches,-0.1421
crosses,-0.2242
corner_kicks,-0.3242
passes_intercepted,-0.1779
passes_blocked,0.1001
dispossessed,0.1861
goals,-0.0767
assists,0.1146
pens_made,-0.2258
pens_att,-0.2444
shots_total,-0.2299
shots_on_target,-0.2167
sca,-0.1388
gca,0.2114
xg,-0.2194
crosses_into_penalty_area,-0.3669
passes_into_final_third,0.0934
passes_into_penalty_area,-0.2544
progressive_passes,-0.192
carry_progressive_distance,-0.0192
assisted_shots,-0.0688
fouled,-0.212
pens_won,0.7686
tackles,0.1843
interceptions,-0.3043
blocks,0.1071
tackles_won,0.1927
dribble_tackles,-0.0526
dribbles_vs,0.1048
pressures,0.2275
pressure_regains,0.3636
clearances,-0.3024
errors,-0.5331
aerials_won,-0.3072
aerials_lost,-0.1997
ball_recoveries,0.0153
pens_conceded,-0.4889
fouls,0.2912
cards_yellow_red,-0.3235
