position,FW
minutes,2.5827
passes_completed,-0.7647
passes,-1.0237
dribbles_completed,0.2287
dribbles,0.2991
passes_completed_short,-0.0526
passes_short,-0.1065
passes_completed_medium,-0.9651
passes_medium,-1.1258
passes_completed_long,-1.3064
passes_long,-1.5941
passes_total_distance,-1.0785
passes_free_kicks,-1.0033
through_balls,0.7974
passes_pressure,-0.1832
passes_switches,-1.2779
crosses,-0.6236
corner_kicks,-0.527
passes_intercepted,-0.2205
passes_blocked,-0.6189
dispossessed,1.3949
goals,4.3449
assists,1.3439
pens_made,2.3411
pens_att,2.1961
shots_total,3.2524
shots_on_target,2.8506
sca,0.8008
gca,1.4059
xg,4.7162
crosses_into_penalty_area,-0.7407
passes_into_final_third,-0.9793
passes_into_penalty_area,0.8763
progressive_passes,-0.6854
carry_progressive_distance,-0.1422
assisted_shots,0.5435
fouled,-0.5959
pens_won,0.4423
tackles,-1.3991
interceptions,-1.0854
blocks,-1.1064
tackles_won,-1.2116
dribble_tackles,-1.2318
dribbles_vs,-1.5157
pressures,-0.3139
pressure_regains,-0.4085
clearances,-0.9404
errors,-0.3758
aerials_won,-0.8401
aerials_lost,-0.6503
ball_recoveries,-1.4132
pens_conceded,-0.3182
fouls,-1.0389
cards_yellow_red,-0.1906
