position,DM
minutes,1418.0
passes_completed,0.3182
passes,0.0471
dribbles_completed,0.0868
dribbles,-0.0634
passes_completed_short,0.1999
passes_short,0.1348
passes_completed_medium,0.3646
passes_medium,0.1411
passes_completed_long,0.2509
passes_long,-0.2058
passes_total_distance,0.3547
passes_free_kicks,-0.1234
through_balls,-0.6322
passes_pressure,-0.0052
passes_switches,0.2369
crosses,-0.9789
corner_kicks,-0.5567
passes_intercepted,-1.1139
passes_blocked,-0.5682
dispossessed,-0.4093
goals,-0.3603
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-1.1347
shots_on_target,-0.8734
sca,-0.9578
gca,-0.1632
xg,-0.7999
crosses_into_penalty_area,-0.4017
passes_into_final_third,0.0074
passes_into_penalty_area,-0.8117
progressive_passes,0.0163
carry_progressive_distance,-0.6553
assisted_shots,-0.9399
fouled,-0.465
pens_won,-0.2937
tackles,0.0593
interceptions,-0.1776
blocks,0.243
tackles_won,-0.1715
dribble_tackles,0.0749
dribbles_vs,0.6393
pressures,-0.2038
pressure_regains,-0.2698
clearances,0.8191
errors,-0.376
aerials_won,0.7794
aerials_lost,-0.1408
ball_recoveries,0.4407
pens_conceded,-0.3183
fouls,-0.4002
cards_yellow_red,-0.1907
