position,CB
minutes,2250.0
passes_completed,1.4447
passes,1.2727
dribbles_completed,-0.6251
dribbles,-0.6981
passes_completed_short,0.2154
passes_short,-0.0279
passes_completed_medium,1.8777
passes_medium,1.7366
passes_completed_long,1.7997
passes_long,1.6119
passes_total_distance,1.7581
passes_free_kicks,1.5738
through_balls,-0.6322
passes_pressure,-0.5009
passes_switches,0.619
crosses,-0.773
corner_kicks,-0.5567
passes_intercepted,-0.7326
passes_blocked,-0.8727
dispossessed,-1.0075
goals,-0.4948
assists,-0.4507
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.8711
shots_on_target,-0.8329
sca,-1.0621
gca,-0.8324
xg,-0.6612
crosses_into_penalty_area,-0.8508
passes_into_final_third,0.482
passes_into_penalty_area,-0.8701
progressive_passes,-0.033
carry_progressive_distance,0.9188
assisted_shots,-1.051
fouled,-0.4766
pens_won,-0.2937
tackles,0.5876
interceptions,1.1227
blocks,0.1641
tackles_won,0.4021
dribble_tackles,0.1511
dribbles_vs,-0.6087
pressures,-1.2018
pressure_regains,-0.6365
clearances,2.3809
errors,0.463
aerials_won,0.9967
aerials_lost,-0.1641
ball_recoveries,1.7045
pens_conceded,0.779
fouls,-0.5549
cards_yellow_red,-0.1907
