position,FW
minutes,0.8748
passes_completed,-0.8151
passes,-0.8728
dribbles_completed,0.6242
dribbles,0.8257
passes_completed_short,-0.5375
passes_short,-0.435
passes_completed_medium,-0.8525
passes_medium,-0.8929
passes_completed_long,-0.721
passes_long,-0.9437
passes_total_distance,-0.861
passes_free_kicks,-0.8814
through_balls,0.2101
passes_pressure,-0.1158
passes_switches,-0.7897
crosses,-0.4495
corner_kicks,-0.5565
passes_intercepted,0.3014
passes_blocked,0.0866
dispossessed,1.8464
goals,0.9787
assists,0.1816
pens_made,-0.2418
pens_att,-0.271
shots_total,0.9233
shots_on_target,1.6655
sca,1.2369
gca,0.9723
xg,1.1153
crosses_into_penalty_area,-0.5352
passes_into_final_third,-0.3879
passes_into_penalty_area,0.8294
progressive_passes,-0.249
carry_progressive_distance,-0.1294
assisted_shots,0.6953
fouled,1.7471
pens_won,1.1152
tackles,-0.9136
interceptions,-1.3884
blocks,-1.3696
tackles_won,-0.7448
dribble_tackles,-1.2799
dribbles_vs,-1.1336
pressures,-0.0736
pressure_regains,-0.1637
clearances,-0.8363
errors,0.2472
aerials_won,-0.3893
aerials_lost,1.3269
ball_recoveries,-0.7815
pens_conceded,-0.3182
fouls,-0.1198
cards_yellow_red,1.0646
