position,DM
minutes,941.0
passes_completed,1.3072
passes,1.0692
dribbles_completed,-0.2936
dribbles,-0.4249
passes_completed_short,0.1405
passes_short,0.0107
passes_completed_medium,1.5275
passes_medium,1.3484
passes_completed_long,2.124
passes_long,1.4957
passes_total_distance,1.6618
passes_free_kicks,2.1379
through_balls,-0.6322
passes_pressure,1.0483
passes_switches,1.3713
crosses,-0.1893
corner_kicks,1.1683
passes_intercepted,0.3843
passes_blocked,-1.1672
dispossessed,-0.6573
goals,-0.724
assists,0.7625
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.9318
shots_on_target,-0.3256
sca,0.4934
gca,0.2662
xg,-0.8911
crosses_into_penalty_area,-0.5124
passes_into_final_third,1.7738
passes_into_penalty_area,-0.5601
progressive_passes,1.0068
carry_progressive_distance,0.5807
assisted_shots,0.2528
fouled,-0.244
pens_won,-0.2937
tackles,0.1818
interceptions,0.3624
blocks,0.2049
tackles_won,0.338
dribble_tackles,0.3351
dribbles_vs,1.0637
pressures,-0.4437
pressure_regains,-0.1322
clearances,-0.382
errors,-0.376
aerials_won,-0.9447
aerials_lost,-0.1353
ball_recoveries,0.1081
pens_conceded,-0.3183
fouls,-0.4959
cards_yellow_red,-0.1907
