position,DM
minutes,4310.0
passes_completed,2.5175
passes,2.5513
dribbles_completed,-0.4368
dribbles,-0.6731
passes_completed_short,1.4381
passes_short,1.3853
passes_completed_medium,2.4942
passes_medium,2.5585
passes_completed_long,2.8064
passes_long,2.4859
passes_total_distance,2.7694
passes_free_kicks,1.9593
through_balls,0.6997
passes_pressure,2.5289
passes_switches,2.5643
crosses,-0.3264
corner_kicks,1.2273
passes_intercepted,1.4709
passes_blocked,-0.4936
dispossessed,-0.9659
goals,-0.365
assists,0.4007
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.189
shots_on_target,-0.21
sca,0.2013
gca,-0.0813
xg,-0.546
crosses_into_penalty_area,0.0356
passes_into_final_third,3.6471
passes_into_penalty_area,0.7495
progressive_passes,2.8138
carry_progressive_distance,0.3261
assisted_shots,0.1939
fouled,0.2532
pens_won,-0.2937
tackles,0.1565
interceptions,-0.2403
blocks,0.078
tackles_won,0.1721
dribble_tackles,0.3317
dribbles_vs,0.63
pressures,0.0242
pressure_regains,0.2718
clearances,0.4809
errors,-0.376
aerials_won,0.1449
aerials_lost,0.3862
ball_recoveries,1.4385
pens_conceded,0.8274
fouls,0.7622
cards_yellow_red,-0.1907
