position,LB
minutes,-0.5971
passes_completed,-0.5303
passes,-0.5373
dribbles_completed,-0.4844
dribbles,-0.4523
passes_completed_short,-0.5022
passes_short,-0.497
passes_completed_medium,-0.5189
passes_medium,-0.5229
passes_completed_long,-0.446
passes_long,-0.4695
passes_total_distance,-0.5263
passes_free_kicks,-0.4867
through_balls,-0.5
passes_pressure,-0.5026
passes_switches,-0.361
crosses,-0.1695
corner_kicks,-0.2505
passes_intercepted,-0.3368
passes_blocked,-0.0494
dispossessed,-0.1985
goals,-0.3403
assists,-0.1163
pens_made,-0.2258
pens_att,-0.2444
shots_total,-0.4063
shots_on_target,-0.4229
sca,-0.3863
gca,-0.4198
xg,-0.3351
crosses_into_penalty_area,0.3801
passes_into_final_third,-0.5115
passes_into_penalty_area,-0.3154
progressive_passes,-0.4344
carry_progressive_distance,-0.4672
assisted_shots,-0.3167
fouled,-0.5675
pens_won,-0.3681
tackles,-0.2487
interceptions,-0.5536
blocks,-0.3822
tackles_won,-0.3663
dribble_tackles,-0.3199
dribbles_vs,-0.2576
pressures,-0.3752
pressure_regains,-0.4663
clearances,-0.3024
errors,-0.5331
aerials_won,-0.3812
aerials_lost,-0.3868
ball_recoveries,-0.6011
pens_conceded,-0.4889
fouls,-0.4345
cards_yellow_red,-0.3235
