position,CB
passes_completed,0.8474
passes,0.478
dribbles_completed,-0.4636
dribbles,-0.7883
passes_completed_short,-0.4948
passes_short,-0.7695
passes_completed_medium,1.625
passes_medium,1.5179
passes_completed_long,1.0985
passes_long,0.3792
passes_total_distance,1.1882
passes_free_kicks,0.2281
through_balls,-0.632
passes_pressure,-0.0581
passes_switches,-0.3857
crosses,-0.8443
corner_kicks,-0.5565
passes_intercepted,-1.8569
passes_blocked,-1.1773
dispossessed,-0.4821
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.9624
shots_on_target,-1.0285
sca,-0.8188
gca,-1.0099
xg,-0.7217
crosses_into_penalty_area,-0.4341
passes_into_final_third,0.1775
passes_into_penalty_area,-1.1234
progressive_passes,-0.6999
carry_progressive_distance,2.3747
assisted_shots,-1.057
fouled,-0.5518
pens_won,-0.2935
tackles,0.539
interceptions,-0.4064
blocks,0.7948
tackles_won,0.0166
dribble_tackles,0.4326
dribbles_vs,-0.0346
pressures,-0.4431
pressure_regains,-0.4213
clearances,3.6623
errors,-0.3758
aerials_won,-0.3076
aerials_lost,0.2623
ball_recoveries,-0.1701
pens_conceded,-0.3182
fouls,0.2432
cards_yellow_red,-0.1906
