position,AM
minutes,1605.0
passes_completed,0.6697
passes,0.7052
dribbles_completed,-0.2535
dribbles,-0.2036
passes_completed_short,0.9642
passes_short,1.1437
passes_completed_medium,0.3905
passes_medium,0.3951
passes_completed_long,0.0426
passes_long,-0.2531
passes_total_distance,0.3679
passes_free_kicks,-0.4927
through_balls,2.9445
passes_pressure,2.0704
passes_switches,-0.3136
crosses,-0.5809
corner_kicks,-0.0244
passes_intercepted,1.1656
passes_blocked,0.5904
dispossessed,1.0601
goals,1.2044
assists,-0.7714
pens_made,1.0917
pens_att,0.8435
shots_total,1.2107
shots_on_target,1.0329
sca,1.9141
gca,1.4844
xg,1.4054
crosses_into_penalty_area,-0.8508
passes_into_final_third,0.5732
passes_into_penalty_area,0.6214
progressive_passes,0.6013
carry_progressive_distance,-0.4596
assisted_shots,0.8594
fouled,1.2899
pens_won,2.3658
tackles,0.5531
interceptions,-0.5823
blocks,-0.0592
tackles_won,0.8113
dribble_tackles,0.0471
dribbles_vs,0.1372
pressures,1.3421
pressure_regains,1.7066
clearances,-0.6779
errors,-0.376
aerials_won,0.2174
aerials_lost,0.9445
ball_recoveries,0.004
pens_conceded,-0.3183
fouls,0.5889
cards_yellow_red,-0.1907
