position,CB
minutes,1377.0
passes_completed,0.1418
passes,0.1689
dribbles_completed,-0.8822
dribbles,-1.0457
passes_completed_short,-0.6935
passes_short,-0.8733
passes_completed_medium,0.471
passes_medium,0.4134
passes_completed_long,1.1301
passes_long,1.4712
passes_total_distance,0.6413
passes_free_kicks,0.1348
through_balls,-0.6322
passes_pressure,-1.0054
passes_switches,0.3555
crosses,-1.0281
corner_kicks,-0.5567
passes_intercepted,-0.6321
passes_blocked,-0.625
dispossessed,-1.267
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-1.1287
shots_on_target,-1.029
sca,-1.4664
gca,-1.0103
xg,-0.8442
crosses_into_penalty_area,-0.6196
passes_into_final_third,-0.3847
passes_into_penalty_area,-1.0013
progressive_passes,-0.2152
carry_progressive_distance,-0.5257
assisted_shots,-1.2079
fouled,-0.9593
pens_won,-0.2937
tackles,-0.8861
interceptions,1.6426
blocks,-0.399
tackles_won,-0.4648
dribble_tackles,-0.2263
dribbles_vs,-0.9736
pressures,-1.6532
pressure_regains,-1.2643
clearances,3.7863
errors,-0.376
aerials_won,0.8364
aerials_lost,0.302
ball_recoveries,0.6609
pens_conceded,-0.3183
fouls,-0.6688
cards_yellow_red,-0.1907
