position,DM
passes_completed,0.3983
passes,0.2701
dribbles_completed,-0.6996
dribbles,-0.9333
passes_completed_short,-0.2557
passes_short,-0.3729
passes_completed_medium,0.5566
passes_medium,0.4764
passes_completed_long,0.9508
passes_long,0.7292
passes_total_distance,0.6762
passes_free_kicks,0.7198
through_balls,-0.632
passes_pressure,0.1307
passes_switches,0.8454
crosses,-0.9326
corner_kicks,-0.5565
passes_intercepted,0.1611
passes_blocked,-0.9668
dispossessed,-1.4144
goals,-0.0188
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.2961
shots_on_target,-0.1241
sca,-0.7801
gca,0.0844
xg,-0.4489
crosses_into_penalty_area,-0.8504
passes_into_final_third,0.7865
passes_into_penalty_area,-0.9227
progressive_passes,0.7015
carry_progressive_distance,-1.2427
assisted_shots,-0.6885
fouled,-1.1665
pens_won,-0.2935
tackles,0.5065
interceptions,1.4493
blocks,0.1633
tackles_won,0.9604
dribble_tackles,-0.1345
dribbles_vs,0.6311
pressures,0.5718
pressure_regains,0.9816
clearances,1.7253
errors,2.204
aerials_won,1.5868
aerials_lost,0.2062
ball_recoveries,0.8511
pens_conceded,-0.3182
fouls,1.143
cards_yellow_red,-0.1906
