position,LB
minutes,2585.0
passes_completed,0.9587
passes,0.9365
dribbles_completed,-0.5133
dribbles,-0.5361
passes_completed_short,1.5771
passes_short,1.5729
passes_completed_medium,0.7242
passes_medium,0.837
passes_completed_long,-0.5687
passes_long,-0.6848
passes_total_distance,0.4528
passes_free_kicks,-0.6112
through_balls,-0.6322
passes_pressure,0.9072
passes_switches,-0.6116
crosses,0.4148
corner_kicks,-0.4906
passes_intercepted,0.9172
passes_blocked,0.2693
dispossessed,-0.5087
goals,-0.5245
assists,-0.213
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.8578
shots_on_target,-0.7729
sca,-0.5208
gca,-0.3907
xg,-0.5659
crosses_into_penalty_area,0.5039
passes_into_final_third,-0.0687
passes_into_penalty_area,0.2167
progressive_passes,0.307
carry_progressive_distance,-0.1351
assisted_shots,-0.3955
fouled,-0.8189
pens_won,0.5319
tackles,0.7096
interceptions,-0.1815
blocks,-0.764
tackles_won,0.1729
dribble_tackles,0.314
dribbles_vs,-0.0486
pressures,-0.7881
pressure_regains,-0.6549
clearances,0.4521
errors,0.3543
aerials_won,-0.0859
aerials_lost,-0.4958
ball_recoveries,0.479
pens_conceded,0.6368
fouls,-0.1841
cards_yellow_red,-0.1907
