position,WB
minutes,309.0
passes_completed,0.87
passes,1.1506
dribbles_completed,-1.2424
dribbles,-0.6753
passes_completed_short,1.0379
passes_short,1.0835
passes_completed_medium,0.9144
passes_medium,0.9447
passes_completed_long,-0.3799
passes_long,0.6081
passes_total_distance,0.4843
passes_free_kicks,0.009
through_balls,-0.6322
passes_pressure,2.0037
passes_switches,0.4772
crosses,0.5457
corner_kicks,-0.0037
passes_intercepted,0.8733
passes_blocked,2.3864
dispossessed,-0.4261
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.7206
shots_on_target,-0.315
sca,0.2112
gca,1.5813
xg,-0.6818
crosses_into_penalty_area,2.24
passes_into_final_third,-0.0198
passes_into_penalty_area,0.5141
progressive_passes,0.3685
carry_progressive_distance,-0.6897
assisted_shots,0.2777
fouled,-0.485
pens_won,-0.2937
tackles,0.789
interceptions,-1.0285
blocks,1.312
tackles_won,1.2198
dribble_tackles,1.6475
dribbles_vs,-0.2603
pressures,-0.6582
pressure_regains,0.3557
clearances,-0.1385
errors,-0.376
aerials_won,-1.1372
aerials_lost,-0.4199
ball_recoveries,0.5433
pens_conceded,-0.3183
fouls,-0.158
cards_yellow_red,-0.1907
